19000101|320125|数据库测试虚拟544行|数据库测试虚拟544行|数据库测试虚拟544行|320000|3|211300|211300|Aisa/Shanghai|211300|211300|a|b|c
20140502|342200|数据库测试虚拟545行|数据库测试虚拟545行|数据库测试虚拟545行|340000|3|234000|234000|Aisa/Shanghai|234000|234000|a|b|c
19000101|420300|数据库测试虚拟546行|数据库测试虚拟546行|数据库测试虚拟546行|420000|3|442000|442000|Aisa/Shanghai|442000|442000|a|b|c
19000101|340500|数据库测试虚拟547行|数据库测试虚拟547行|数据库测试虚拟547行|340000|3|243000|243000|Aisa/Shanghai|243000|243000|a|b|c
19000101|610800|数据库测试虚拟548行|数据库测试虚拟548行|数据库测试虚拟548行|610000|3|719000|719000|Aisa/Shanghai|719000|719000|a|b|c
19000101|130684|数据库测试虚拟549行|数据库测试虚拟549行|数据库测试虚拟549行|130600|4|074000|074000|Aisa/Shanghai|074000|074000|a|b|c
19000101|451023|数据库测试虚拟550行|数据库测试虚拟550行|数据库测试虚拟550行|451000|4|531400|531400|Aisa/Shanghai|531400|531400|a|b|c
19000101|371422|数据库测试虚拟551行|数据库测试虚拟551行|数据库测试虚拟551行|371400|4|253400|253400|Aisa/Shanghai|253400|253400|a|b|c
19000101|522700|数据库测试虚拟552行|数据库测试虚拟552行|数据库测试虚拟552行|520000|3|558000|558000|Aisa/Shanghai|558000|558000|a|b|c
19000101|654200|数据库测试虚拟553行|数据库测试虚拟553行|数据库测试虚拟553行|650000|3|834700|834700|Aisa/Shanghai|834700|834700|a|b|c
20140502|130821|数据库测试虚拟554行|数据库测试虚拟554行|数据库测试虚拟554行|130800|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|330182|数据库测试虚拟555行|数据库测试虚拟555行|数据库测试虚拟555行|330000|3|311600|311600|Aisa/Shanghai|311600|311600|a|b|c
19000101|321084|数据库测试虚拟556行|数据库测试虚拟556行|数据库测试虚拟556行|321000|4|225600|225600|Aisa/Shanghai|225600|225600|a|b|c
19000101|320681|数据库测试虚拟557行|数据库测试虚拟557行|数据库测试虚拟557行|320600|4|226200|226200|Aisa/Shanghai|226200|226200|a|b|c
19000101|350625|数据库测试虚拟558行|数据库测试虚拟558行|数据库测试虚拟558行|350600|4|363900|363900|Aisa/Shanghai|363900|363900|a|b|c
19000101|152923|数据库测试虚拟559行|数据库测试虚拟559行|数据库测试虚拟559行|152900|4|735400|735400|Aisa/Shanghai|735400|735400|a|b|c
19000101|330100|数据库测试虚拟560行|数据库测试虚拟560行|数据库测试虚拟560行|330000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|360500|数据库测试虚拟561行|数据库测试虚拟561行|数据库测试虚拟561行|360000|3|338000|338000|Aisa/Shanghai|338000|338000|a|b|c
19000101|510600|数据库测试虚拟562行|数据库测试虚拟562行|数据库测试虚拟562行|510000|3|618000|618000|Aisa/Shanghai|618000|618000|a|b|c
19000101|370832|数据库测试虚拟563行|数据库测试虚拟563行|数据库测试虚拟563行|370800|4|272600|272600|Aisa/Shanghai|272600|272600|a|b|c
19000101|152501|数据库测试虚拟564行|数据库测试虚拟564行|数据库测试虚拟564行|152500|4|011100|011100|Aisa/Shanghai|011100|011100|a|b|c
19000101|620982|数据库测试虚拟565行|数据库测试虚拟565行|数据库测试虚拟565行|620900|4|736200|736200|Aisa/Shanghai|736200|736200|a|b|c
19000101|321100|数据库测试虚拟566行|数据库测试虚拟566行|数据库测试虚拟566行|320000|3|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|140922|数据库测试虚拟567行|数据库测试虚拟567行|数据库测试虚拟567行|140900|4|035500|035500|Aisa/Shanghai|035500|035500|a|b|c
19000101|411600|数据库测试虚拟568行|数据库测试虚拟568行|数据库测试虚拟568行|410000|3|466000|466000|Aisa/Shanghai|466000|466000|a|b|c
19000101|441821|数据库测试虚拟569行|数据库测试虚拟569行|数据库测试虚拟569行|441800|4|511600|511600|Aisa/Shanghai|511600|511600|a|b|c
19000101|441500|数据库测试虚拟570行|数据库测试虚拟570行|数据库测试虚拟570行|440000|3|516600|516600|Aisa/Shanghai|516600|516600|a|b|c
19000101|370400|数据库测试虚拟571行|数据库测试虚拟571行|数据库测试虚拟571行|370000|3|277102|277102|Aisa/Shanghai|277102|277102|a|b|c
19000101|210283|数据库测试虚拟572行|数据库测试虚拟572行|数据库测试虚拟572行|210200|4|116400|116400|Aisa/Shanghai|116400|116400|a|b|c
19000101|441283|数据库测试虚拟573行|数据库测试虚拟573行|数据库测试虚拟573行|441200|4|526100|526100|Aisa/Shanghai|526100|526100|a|b|c
19000101|350623|数据库测试虚拟574行|数据库测试虚拟574行|数据库测试虚拟574行|350600|4|363200|363200|Aisa/Shanghai|363200|363200|a|b|c
19000101|371525|数据库测试虚拟575行|数据库测试虚拟575行|数据库测试虚拟575行|371500|4|252500|252500|Aisa/Shanghai|252500|252500|a|b|c
19000101|130581|数据库测试虚拟576行|数据库测试虚拟576行|数据库测试虚拟576行|130500|4|055750|055750|Aisa/Shanghai|055750|055750|a|b|c
19000101|654000|数据库测试虚拟577行|数据库测试虚拟577行|数据库测试虚拟577行|650000|3|835000|835000|Aisa/Shanghai|835000|835000|a|b|c
19000101|370283|数据库测试虚拟578行|数据库测试虚拟578行|数据库测试虚拟578行|370200|4|266700|266700|Aisa/Shanghai|266700|266700|a|b|c
19000101|411324|数据库测试虚拟579行|数据库测试虚拟579行|数据库测试虚拟579行|411300|4|424750|424750|Aisa/Shanghai|424750|424750|a|b|c
19000101|331022|数据库测试虚拟580行|数据库测试虚拟580行|数据库测试虚拟580行|331000|4|317100|317100|Aisa/Shanghai|317100|317100|a|b|c
19000101|341200|数据库测试虚拟581行|数据库测试虚拟581行|数据库测试虚拟581行|340000|3|236000|236000|Aisa/Shanghai|236000|236000|a|b|c
19000101|530381|数据库测试虚拟582行|数据库测试虚拟582行|数据库测试虚拟582行|530300|4|655400|655400|Aisa/Shanghai|655400|655400|a|b|c
19000101|370281|数据库测试虚拟583行|数据库测试虚拟583行|数据库测试虚拟583行|370200|4|266300|266300|Aisa/Shanghai|266300|266300|a|b|c
19000101|630000|数据库测试虚拟584行|数据库测试虚拟584行|数据库测试虚拟584行|100000|2|810001|810001|Aisa/Shanghai|810001|810001|a|b|c
19000101|450521|数据库测试虚拟585行|数据库测试虚拟585行|数据库测试虚拟585行|450500|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|320500|数据库测试虚拟586行|数据库测试虚拟586行|数据库测试虚拟586行|320000|3|215011|215011|Aisa/Shanghai|215011|215011|a|b|c
19000101|130223|数据库测试虚拟587行|数据库测试虚拟587行|数据库测试虚拟587行|130200|4|063700|063700|Aisa/Shanghai|063700|063700|a|b|c
19000101|361126|数据库测试虚拟588行|数据库测试虚拟588行|数据库测试虚拟588行|361100|4|334400|334400|Aisa/Shanghai|334400|334400|a|b|c
19000101|140000|数据库测试虚拟589行|数据库测试虚拟589行|数据库测试虚拟589行|100000|2|030001|030001|Aisa/Shanghai|030001|030001|a|b|c
19000101|210281|数据库测试虚拟590行|数据库测试虚拟590行|数据库测试虚拟590行|210200|4|116300|116300|Aisa/Shanghai|116300|116300|a|b|c
19000101|532500|数据库测试虚拟591行|数据库测试虚拟591行|数据库测试虚拟591行|530000|3|661000|661000|Aisa/Shanghai|661000|661000|a|b|c
19000101|350322|数据库测试虚拟592行|数据库测试虚拟592行|数据库测试虚拟592行|350300|4|351200|351200|Aisa/Shanghai|351200|351200|a|b|c
20160307|130230|数据库测试虚拟593行|数据库测试虚拟593行|数据库测试虚拟593行|130200|4|063200|063200|Aisa/Shanghai|063200|063200|a|b|c
20140502|452101|数据库测试虚拟594行|数据库测试虚拟594行|数据库测试虚拟594行|451400|4|532600|532600|Aisa/Shanghai|532600|532600|a|b|c
20140502|460028|数据库测试虚拟595行|数据库测试虚拟595行|数据库测试虚拟595行|460000|3|571800|571800|Aisa/Shanghai|571800|571800|a|b|c
19000101|411000|数据库测试虚拟596行|数据库测试虚拟596行|数据库测试虚拟596行|410000|3|461000|461000|Aisa/Shanghai|461000|461000|a|b|c
19000101|130534|数据库测试虚拟597行|数据库测试虚拟597行|数据库测试虚拟597行|130500|4|054800|054800|Aisa/Shanghai|054800|054800|a|b|c
19000101|330522|数据库测试虚拟598行|数据库测试虚拟598行|数据库测试虚拟598行|330500|4|313100|313100|Aisa/Shanghai|313100|313100|a|b|c
19000101|350122|数据库测试虚拟599行|数据库测试虚拟599行|数据库测试虚拟599行|350000|3|350500|350500|Aisa/Shanghai|350500|350500|a|b|c
19000101|530125|数据库测试虚拟600行|数据库测试虚拟600行|数据库测试虚拟600行|530000|3|652100|652100|Aisa/Shanghai|652100|652100|a|b|c
19000101|350521|数据库测试虚拟601行|数据库测试虚拟601行|数据库测试虚拟601行|350500|4|362100|362100|Aisa/Shanghai|362100|362100|a|b|c
19000101|420381|数据库测试虚拟602行|数据库测试虚拟602行|数据库测试虚拟602行|420300|4|442000|442000|Aisa/Shanghai|442000|442000|a|b|c
19000101|410400|数据库测试虚拟603行|数据库测试虚拟603行|数据库测试虚拟603行|410000|3|467001|467001|Aisa/Shanghai|467001|467001|a|b|c
19000101|542500|数据库测试虚拟604行|数据库测试虚拟604行|数据库测试虚拟604行|540000|3|859000|859000|Aisa/Shanghai|859000|859000|a|b|c
20151103|440184|数据库测试虚拟605行|数据库测试虚拟605行|数据库测试虚拟605行|440000|4|510900|510900|Aisa/Shanghai|510900|510900|a|b|c
20151103|330183|数据库测试虚拟606行|数据库测试虚拟606行|数据库测试虚拟606行|330000|3|311400|311400|Aisa/Shanghai|311400|311400|a|b|c
20140502|460006|数据库测试虚拟607行|数据库测试虚拟607行|数据库测试虚拟607行|460000|3|571500|571500|Aisa/Shanghai|571500|571500|a|b|c
20140502|412800|数据库测试虚拟608行|数据库测试虚拟608行|数据库测试虚拟608行|410000|3|463000|463000|Aisa/Shanghai|463000|463000|a|b|c
20140502|622700|数据库测试虚拟609行|数据库测试虚拟609行|数据库测试虚拟609行|620000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|452100|数据库测试虚拟610行|数据库测试虚拟610行|数据库测试虚拟610行|450000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|320621|数据库测试虚拟611行|数据库测试虚拟611行|数据库测试虚拟611行|320600|4|226600|226600|Aisa/Shanghai|226600|226600|a|b|c
19000101|421300|数据库测试虚拟612行|数据库测试虚拟612行|数据库测试虚拟612行|420000|3|441300|441300|Aisa/Shanghai|441300|441300|a|b|c
19000101|222400|数据库测试虚拟613行|数据库测试虚拟613行|数据库测试虚拟613行|220000|3|133000|133000|Aisa/Shanghai|133000|133000|a|b|c
19000101|371329|数据库测试虚拟614行|数据库测试虚拟614行|数据库测试虚拟614行|371300|4|276700|276700|Aisa/Shanghai|276700|276700|a|b|c
19000101|230881|数据库测试虚拟615行|数据库测试虚拟615行|数据库测试虚拟615行|230800|4|156400|156400|Aisa/Shanghai|156400|156400|a|b|c
19000101|130225|数据库测试虚拟616行|数据库测试虚拟616行|数据库测试虚拟616行|130200|4|063600|063600|Aisa/Shanghai|063600|063600|a|b|c
19000101|330481|数据库测试虚拟617行|数据库测试虚拟617行|数据库测试虚拟617行|330400|4|314400|314400|Aisa/Shanghai|314400|314400|a|b|c
19000101|532624|数据库测试虚拟618行|数据库测试虚拟618行|数据库测试虚拟618行|532600|4|663600|663600|Aisa/Shanghai|663600|663600|a|b|c
19000101|330283|数据库测试虚拟619行|数据库测试虚拟619行|数据库测试虚拟619行|330200|4|315500|315500|Aisa/Shanghai|315500|315500|a|b|c
19000101|532600|数据库测试虚拟620行|数据库测试虚拟620行|数据库测试虚拟620行|530000|3|663000|663000|Aisa/Shanghai|663000|663000|a|b|c
19000101|222404|数据库测试虚拟621行|数据库测试虚拟621行|数据库测试虚拟621行|222400|4|133300|133300|Aisa/Shanghai|133300|133300|a|b|c
19000101|330281|数据库测试虚拟622行|数据库测试虚拟622行|数据库测试虚拟622行|330200|4|315400|315400|Aisa/Shanghai|315400|315400|a|b|c
19000101|620300|数据库测试虚拟623行|数据库测试虚拟623行|数据库测试虚拟623行|620000|3|737100|737100|Aisa/Shanghai|737100|737100|a|b|c
20140502|513029|数据库测试虚拟624行|数据库测试虚拟624行|数据库测试虚拟624行|511700|4|635100|635100|Aisa/Shanghai|635100|635100|a|b|c
20140502|533524|数据库测试虚拟625行|数据库测试虚拟625行|数据库测试虚拟625行|533500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|452600|数据库测试虚拟626行|数据库测试虚拟626行|数据库测试虚拟626行|450000|3|533000|533000|Aisa/Shanghai|533000|533000|a|b|c
19000101|370921|数据库测试虚拟627行|数据库测试虚拟627行|数据库测试虚拟627行|370900|4|271400|271400|Aisa/Shanghai|271400|271400|a|b|c
19000101|220800|数据库测试虚拟628行|数据库测试虚拟628行|数据库测试虚拟628行|220000|3|137000|137000|Aisa/Shanghai|137000|137000|a|b|c
19000101|500382|数据库测试虚拟629行|数据库测试虚拟629行|数据库测试虚拟629行|500000|3|401520|401520|Aisa/Shanghai|401520|401520|a|b|c
19000101|220200|数据库测试虚拟630行|数据库测试虚拟630行|数据库测试虚拟630行|220000|3|132001|132001|Aisa/Shanghai|132001|132001|a|b|c
19000101|371623|数据库测试虚拟631行|数据库测试虚拟631行|数据库测试虚拟631行|371600|4|251900|251900|Aisa/Shanghai|251900|251900|a|b|c
20140502|510123|数据库测试虚拟632行|数据库测试虚拟632行|数据库测试虚拟632行|510000|3|611130|611130|Aisa/Shanghai|611130|611130|a|b|c
20140502|533000|数据库测试虚拟633行|数据库测试虚拟633行|数据库测试虚拟633行|530000|3|678000|678000|Aisa/Shanghai|678000|678000|a|b|c
20140502|429021|数据库测试虚拟634行|数据库测试虚拟634行|数据库测试虚拟634行|420000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|654023|数据库测试虚拟635行|数据库测试虚拟635行|数据库测试虚拟635行|654000|4|835200|835200|Aisa/Shanghai|835200|835200|a|b|c
19000101|510900|数据库测试虚拟636行|数据库测试虚拟636行|数据库测试虚拟636行|510000|3|629000|629000|Aisa/Shanghai|629000|629000|a|b|c
19000101|510681|数据库测试虚拟637行|数据库测试虚拟637行|数据库测试虚拟637行|510600|4|618300|618300|Aisa/Shanghai|618300|618300|a|b|c
19000101|130924|数据库测试虚拟638行|数据库测试虚拟638行|数据库测试虚拟638行|130900|4|061200|061200|Aisa/Shanghai|061200|061200|a|b|c
19000101|500000|数据库测试虚拟639行|数据库测试虚拟639行|数据库测试虚拟639行|100000|2|401147|401147|Aisa/Shanghai|401147|401147|a|b|c
19000101|533102|数据库测试虚拟640行|数据库测试虚拟640行|数据库测试虚拟640行|533100|4|678600|678600|Aisa/Shanghai|678600|678600|a|b|c
19000101|421100|数据库测试虚拟641行|数据库测试虚拟641行|数据库测试虚拟641行|420000|3|438000|438000|Aisa/Shanghai|438000|438000|a|b|c
19000101|360722|数据库测试虚拟642行|数据库测试虚拟642行|数据库测试虚拟642行|360700|4|341600|341600|Aisa/Shanghai|341600|341600|a|b|c
19000101|331081|数据库测试虚拟643行|数据库测试虚拟643行|数据库测试虚拟643行|331000|4|317500|317500|Aisa/Shanghai|317500|317500|a|b|c
19000101|533300|数据库测试虚拟644行|数据库测试虚拟644行|数据库测试虚拟644行|530000|3|673100|673100|Aisa/Shanghai|673100|673100|a|b|c
19000101|210681|数据库测试虚拟645行|数据库测试虚拟645行|数据库测试虚拟645行|210600|4|118300|118300|Aisa/Shanghai|118300|118300|a|b|c
19000101|320924|数据库测试虚拟646行|数据库测试虚拟646行|数据库测试虚拟646行|320900|4|224300|224300|Aisa/Shanghai|224300|224300|a|b|c
19000101|620900|数据库测试虚拟647行|数据库测试虚拟647行|数据库测试虚拟647行|620000|3|735000|735000|Aisa/Shanghai|735000|735000|a|b|c
20140502|452700|数据库测试虚拟648行|数据库测试虚拟648行|数据库测试虚拟648行|450000|3|547000|547000|Aisa/Shanghai|547000|547000|a|b|c
20140502|372901|数据库测试虚拟649行|数据库测试虚拟649行|数据库测试虚拟649行|372900|4|274000|274000|Aisa/Shanghai|274000|274000|a|b|c
19000101|370786|数据库测试虚拟650行|数据库测试虚拟650行|数据库测试虚拟650行|370700|4|261300|261300|Aisa/Shanghai|261300|261300|a|b|c
19000101|130133|数据库测试虚拟651行|数据库测试虚拟651行|数据库测试虚拟651行|130000|3|051530|051530|Aisa/Shanghai|051530|051530|a|b|c
19000101|321181|数据库测试虚拟652行|数据库测试虚拟652行|数据库测试虚拟652行|321100|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|320684|数据库测试虚拟653行|数据库测试虚拟653行|数据库测试虚拟653行|320600|4|226100|226100|Aisa/Shanghai|226100|226100|a|b|c
19000101|320381|数据库测试虚拟654行|数据库测试虚拟654行|数据库测试虚拟654行|320300|4|221400|221400|Aisa/Shanghai|221400|221400|a|b|c
19000101|130526|数据库测试虚拟655行|数据库测试虚拟655行|数据库测试虚拟655行|130500|4|055150|055150|Aisa/Shanghai|055150|055150|a|b|c
19000101|370321|数据库测试虚拟656行|数据库测试虚拟656行|数据库测试虚拟656行|370300|4|256400|256400|Aisa/Shanghai|256400|256400|a|b|c
19000101|371426|数据库测试虚拟657行|数据库测试虚拟657行|数据库测试虚拟657行|371400|4|253100|253100|Aisa/Shanghai|253100|253100|a|b|c
19000101|620400|数据库测试虚拟658行|数据库测试虚拟658行|数据库测试虚拟658行|620000|3|730900|730900|Aisa/Shanghai|730900|730900|a|b|c
19000101|130730|数据库测试虚拟659行|数据库测试虚拟659行|数据库测试虚拟659行|130700|4|075400|075400|Aisa/Shanghai|075400|075400|a|b|c
20140502|622100|数据库测试虚拟660行|数据库测试虚拟660行|数据库测试虚拟660行|620000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|440785|数据库测试虚拟661行|数据库测试虚拟661行|数据库测试虚拟661行|440700|4|529400|529400|Aisa/Shanghai|529400|529400|a|b|c
20140502|513700|数据库测试虚拟662行|数据库测试虚拟662行|数据库测试虚拟662行|510000|3|636000|636000|Aisa/Shanghai|636000|636000|a|b|c
19000101|152525|数据库测试虚拟663行|数据库测试虚拟663行|数据库测试虚拟663行|152500|4|026300|026300|Aisa/Shanghai|026300|026300|a|b|c
19000101|371425|数据库测试虚拟664行|数据库测试虚拟664行|数据库测试虚拟664行|371400|4|251100|251100|Aisa/Shanghai|251100|251100|a|b|c
19000101|370124|数据库测试虚拟665行|数据库测试虚拟665行|数据库测试虚拟665行|370000|4|250001|250001|Aisa/Shanghai|250001|250001|a|b|c
19000101|511900|数据库测试虚拟666行|数据库测试虚拟666行|数据库测试虚拟666行|510000|3|636000|636000|Aisa/Shanghai|636000|636000|a|b|c
19000101|410185|数据库测试虚拟667行|数据库测试虚拟667行|数据库测试虚拟667行|410000|3|452470|452470|Aisa/Shanghai|452470|452470|a|b|c
19000101|341400|数据库测试虚拟668行|数据库测试虚拟668行|数据库测试虚拟668行|340000|3|238000|238000|Aisa/Shanghai|238000|238000|a|b|c
19000101|370683|数据库测试虚拟669行|数据库测试虚拟669行|数据库测试虚拟669行|370600|4|261400|261400|Aisa/Shanghai|261400|261400|a|b|c
19000101|130633|数据库测试虚拟670行|数据库测试虚拟670行|数据库测试虚拟670行|130600|4|074200|074200|Aisa/Shanghai|074200|074200|a|b|c
19000101|130982|数据库测试虚拟671行|数据库测试虚拟671行|数据库测试虚拟671行|130900|4|062550|062550|Aisa/Shanghai|062550|062550|a|b|c
19000101|410482|数据库测试虚拟672行|数据库测试虚拟672行|数据库测试虚拟672行|410400|4|467500|467500|Aisa/Shanghai|467500|467500|a|b|c
20140502|342900|数据库测试虚拟673行|数据库测试虚拟673行|数据库测试虚拟673行|340000|3|247000|247000|Aisa/Shanghai|247000|247000|a|b|c
19000101|441826|数据库测试虚拟674行|数据库测试虚拟674行|数据库测试虚拟674行|441800|4|513300|513300|Aisa/Shanghai|513300|513300|a|b|c
19000101|469003|数据库测试虚拟675行|数据库测试虚拟675行|数据库测试虚拟675行|460000|3|571700|571700|Aisa/Shanghai|571700|571700|a|b|c
19000101|450481|数据库测试虚拟676行|数据库测试虚拟676行|数据库测试虚拟676行|450400|4|543200|543200|Aisa/Shanghai|543200|543200|a|b|c
19000101|330127|数据库测试虚拟677行|数据库测试虚拟677行|数据库测试虚拟677行|330000|3|311700|311700|Aisa/Shanghai|311700|311700|a|b|c
19000101|371500|数据库测试虚拟678行|数据库测试虚拟678行|数据库测试虚拟678行|370000|3|252000|252000|Aisa/Shanghai|252000|252000|a|b|c
19000101|130400|数据库测试虚拟679行|数据库测试虚拟679行|数据库测试虚拟679行|130000|3|056001|056001|Aisa/Shanghai|056001|056001|a|b|c
19000101|130130|数据库测试虚拟680行|数据库测试虚拟680行|数据库测试虚拟680行|130000|3|052460|052460|Aisa/Shanghai|052460|052460|a|b|c
19000101|430281|数据库测试虚拟681行|数据库测试虚拟681行|数据库测试虚拟681行|430200|4|412200|412200|Aisa/Shanghai|412200|412200|a|b|c
19000101|441226|数据库测试虚拟682行|数据库测试虚拟682行|数据库测试虚拟682行|441200|4|526600|526600|Aisa/Shanghai|526600|526600|a|b|c
20150525|371624|数据库测试虚拟683行|数据库测试虚拟683行|数据库测试虚拟683行|371600|4|256800|256800|Aisa/Shanghai|256800|256800|a|b|c
20140502|440681|数据库测试虚拟684行|数据库测试虚拟684行|数据库测试虚拟684行|440600|4|528300|528300|Aisa/Shanghai|528300|528300|a|b|c
20140502|511081|数据库测试虚拟685行|数据库测试虚拟685行|数据库测试虚拟685行|510000|3|641300|641300|Aisa/Shanghai|641300|641300|a|b|c
19000101|330200|数据库测试虚拟686行|数据库测试虚拟686行|数据库测试虚拟686行|330000|3|315040|315040|Aisa/Shanghai|315040|315040|a|b|c
19000101|652700|数据库测试虚拟687行|数据库测试虚拟687行|数据库测试虚拟687行|650000|3|833400|833400|Aisa/Shanghai|833400|833400|a|b|c
19000101|360900|数据库测试虚拟688行|数据库测试虚拟688行|数据库测试虚拟688行|360000|3|336000|336000|Aisa/Shanghai|336000|336000|a|b|c
19000101|640500|数据库测试虚拟689行|数据库测试虚拟689行|数据库测试虚拟689行|640000|3|755000|755000|Aisa/Shanghai|755000|755000|a|b|c
19000101|440600|数据库测试虚拟690行|数据库测试虚拟690行|数据库测试虚拟690行|440000|3|528000|528000|Aisa/Shanghai|528000|528000|a|b|c
19000101|370302|数据库测试虚拟691行|数据库测试虚拟691行|数据库测试虚拟691行|370300|4|255100|255100|Aisa/Shanghai|255100|255100|a|b|c
19000101|231121|数据库测试虚拟692行|数据库测试虚拟692行|数据库测试虚拟692行|231100|4|161400|161400|Aisa/Shanghai|161400|161400|a|b|c
19000101|654003|数据库测试虚拟693行|数据库测试虚拟693行|数据库测试虚拟693行|654000|4|833200|833200|Aisa/Shanghai|833200|833200|a|b|c
19000101|431000|数据库测试虚拟694行|数据库测试虚拟694行|数据库测试虚拟694行|430000|3|423000|423000|Aisa/Shanghai|423000|423000|a|b|c
19000101|460107|数据库测试虚拟695行|数据库测试虚拟695行|数据库测试虚拟695行|460000|3|571100|571100|Aisa/Shanghai|571100|571100|a|b|c
19000101|445200|数据库测试虚拟696行|数据库测试虚拟696行|数据库测试虚拟696行|440000|3|522000|522000|Aisa/Shanghai|522000|522000|a|b|c
19000101|621200|数据库测试虚拟697行|数据库测试虚拟697行|数据库测试虚拟697行|620000|3|746000|746000|Aisa/Shanghai|746000|746000|a|b|c
19000101|520400|数据库测试虚拟698行|数据库测试虚拟698行|数据库测试虚拟698行|520000|3|561000|561000|Aisa/Shanghai|561000|561000|a|b|c
20140502|533526|数据库测试虚拟699行|数据库测试虚拟699行|数据库测试虚拟699行|533500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|460002|数据库测试虚拟700行|数据库测试虚拟700行|数据库测试虚拟700行|460000|3|571400|571400|Aisa/Shanghai|571400|571400|a|b|c
20140502|142200|数据库测试虚拟701行|数据库测试虚拟701行|数据库测试虚拟701行|140000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|530322|数据库测试虚拟702行|数据库测试虚拟702行|数据库测试虚拟702行|530300|4|655600|655600|Aisa/Shanghai|655600|655600|a|b|c
19000101|371428|数据库测试虚拟703行|数据库测试虚拟703行|数据库测试虚拟703行|371400|4|253300|253300|Aisa/Shanghai|253300|253300|a|b|c
19000101|370612|数据库测试虚拟704行|数据库测试虚拟704行|数据库测试虚拟704行|370600|4|264100|264100|Aisa/Shanghai|264100|264100|a|b|c
19000101|130000|数据库测试虚拟705行|数据库测试虚拟705行|数据库测试虚拟705行|100000|2|050000|050000|Aisa/Shanghai|050000|050000|a|b|c
19000101|510129|数据库测试虚拟706行|数据库测试虚拟706行|数据库测试虚拟706行|510000|3|611330|611330|Aisa/Shanghai|611330|611330|a|b|c
19000101|511100|数据库测试虚拟707行|数据库测试虚拟707行|数据库测试虚拟707行|510000|3|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|371727|数据库测试虚拟708行|数据库测试虚拟708行|数据库测试虚拟708行|371700|4|274100|274100|Aisa/Shanghai|274100|274100|a|b|c
19000101|150727|数据库测试虚拟709行|数据库测试虚拟709行|数据库测试虚拟709行|150700|4|021300|021300|Aisa/Shanghai|021300|021300|a|b|c
20150326|370284|数据库测试虚拟710行|数据库测试虚拟710行|数据库测试虚拟710行|370200|4|266400|266400|Aisa/Shanghai|266400|266400|a|b|c
20140502|142700|数据库测试虚拟711行|数据库测试虚拟711行|数据库测试虚拟711行|140000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|371725|数据库测试虚拟712行|数据库测试虚拟712行|数据库测试虚拟712行|371700|4|274700|274700|Aisa/Shanghai|274700|274700|a|b|c
19000101|650200|数据库测试虚拟713行|数据库测试虚拟713行|数据库测试虚拟713行|650000|3|834000|834000|Aisa/Shanghai|834000|834000|a|b|c
19000101|350424|数据库测试虚拟714行|数据库测试虚拟714行|数据库测试虚拟714行|350400|4|365400|365400|Aisa/Shanghai|365400|365400|a|b|c
19000101|520300|数据库测试虚拟715行|数据库测试虚拟715行|数据库测试虚拟715行|520000|3|563000|563000|Aisa/Shanghai|563000|563000|a|b|c
19000101|330800|数据库测试虚拟716行|数据库测试虚拟716行|数据库测试虚拟716行|330000|3|324000|324000|Aisa/Shanghai|324000|324000|a|b|c
19000101|211200|数据库测试虚拟717行|数据库测试虚拟717行|数据库测试虚拟717行|210000|3|112000|112000|Aisa/Shanghai|112000|112000|a|b|c
19000101|530700|数据库测试虚拟718行|数据库测试虚拟718行|数据库测试虚拟718行|530000|3|674100|674100|Aisa/Shanghai|674100|674100|a|b|c
19000101|321000|数据库测试虚拟719行|数据库测试虚拟719行|数据库测试虚拟719行|320000|3|225009|225009|Aisa/Shanghai|225009|225009|a|b|c
19000101|211300|数据库测试虚拟720行|数据库测试虚拟720行|数据库测试虚拟720行|210000|3|122000|122000|Aisa/Shanghai|122000|122000|a|b|c
19000101|140700|数据库测试虚拟721行|数据库测试虚拟721行|数据库测试虚拟721行|140000|3|030600|030600|Aisa/Shanghai|030600|030600|a|b|c
19000101|130726|数据库测试虚拟722行|数据库测试虚拟722行|数据库测试虚拟722行|130700|4|075700|075700|Aisa/Shanghai|075700|075700|a|b|c
20150525|371421|数据库测试虚拟723行|数据库测试虚拟723行|数据库测试虚拟723行|371400|4|253500|253500|Aisa/Shanghai|253500|253500|a|b|c
20140502|130532|数据库测试虚拟724行|数据库测试虚拟724行|数据库测试虚拟724行|130500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
